✓ GITHUB_TOKEN (ghp_K3O3…)

═══ OSS Dependency Indexer ═══

content/oss.json: 4027 repos (already populated)

Cache: 3879 entries

Enriching 4027 repos (rate: ~70 API calls/min)…
  [3414/4027] justjavac/herlang … cached (4 deps)
  [3415/4027] automata-network/automata-dcap-attestation … cached (71 deps)
  [3416/4027] Indra55/bezel … cached (10 deps)
  [3417/4027] yanxue06/git-semantic-search … cached (18 deps)
  [3418/4027] eugenehp/llama-cpp-rs … cached (28 deps)
  [3419/4027] NeuroSkill-com/skill … cached (142 deps)
  [3420/4027] jolars/basin … cached (23 deps)
  [3421/4027] whiskerrs/whisker … cached (60 deps)
  [3422/4027] lizhaoliu/Prime … cached (13 deps)
  [3423/4027] GunduLabs/gaze … cached (42 deps)
  [3424/4027] mathlingua/mathlingua … cached (9 deps)
  [3425/4027] xjoker/codex-switch … cached (31 deps)
  [3426/4027] keylime/rust-keylime … cached (52 deps)
  [3427/4027] eclipse-opensovd/classic-diagnostic-adapter … cached (97 deps)
  [3428/4027] matthewjberger/nightshade … cached (77 deps)
  [3429/4027] danpozmanter/gossamer … cached (127 deps)
  [3430/4027] fbilhaut/gline-rs … cached (11 deps)
  [3431/4027] bitcoindevkit/bdk-cli … cached (27 deps)
  [3432/4027] input-output-hk/mithril … cached (115 deps)
  [3433/4027] rpcpool/yellowstone-vixen … cached (122 deps)
  [3434/4027] paritytech/parity-bridges-common … cached (78 deps)
  [3435/4027] litvinovtd/qeli … cached (36 deps)
  [3436/4027] terror/just-lsp … cached (27 deps)
  [3437/4027] nannou-org/gantz … cached (55 deps)
  [3438/4027] jedisct1/rust-ed25519-compact … cached (3 deps)
  [3439/4027] julesklord/mangofetch … cached (43 deps)
  [3440/4027] MatsDK/TauRPC … cached (17 deps)
  [3441/4027] uhyo/nitrogql … cached (21 deps)
  [3442/4027] sspaeti/second-brain-public … cached (7 deps)
  [3443/4027] Atostek/RustDDS … cached (56 deps)
  [3444/4027] polytope-labs/hyperbridge … cached (185 deps)
  [3445/4027] Th0rgal/open_oura … cached (16 deps)
  [3446/4027] al8n/memberlist … cached (86 deps)
  [3447/4027] doiito/gliding_horse … cached (79 deps)
  [3448/4027] Stremio/stremio-linux-shell … cached (25 deps)
  [3449/4027] blueshift-gg/sbpf … cached (50 deps)
  [3450/4027] EmmyLuaLs/emmylua-analyzer-rust … cached (51 deps)
  [3451/4027] AsahiLinux/speakersafetyd … cached (9 deps)
  [3452/4027] garritfra/qbe-rs … cached (0 deps)
  [3453/4027] eliheuer/img2bez … cached (11 deps)
  [3454/4027] juspay/superposition … cached (107 deps)
  [3455/4027] xberg-io/tree-sitter-language-pack … cached (57 deps)
  [3456/4027] xberg-io/crawlberg … cached (96 deps)
  [3457/4027] srothgan/claude-code-rust … cached (38 deps)
  [3458/4027] paritytech/smoldot … cached (71 deps)
  [3459/4027] gotempsh/temps … cached (168 deps)
  [3460/4027] hoprnet/hoprnet … cached (123 deps)
  [3461/4027] Brooooooklyn/system-ocr … cached (14 deps)
  [3462/4027] y5-snowies/nourish … cached (35 deps)
  [3463/4027] getreu/tp-note … cached (46 deps)
  [3464/4027] protonpass/pass-cli … cached (65 deps)
  [3465/4027] bytemeadow/godot-bevy … cached (42 deps)
  [3466/4027] WorksApplications/sudachi.rs … cached (26 deps)
  [3467/4027] JanKaul/iceberg-rust … cached (65 deps)
  [3468/4027] whisperfish/rust-phonenumber … cached (17 deps)
  [3469/4027] alpenlabs/alpen … cached (263 deps)
  [3470/4027] tobagin/karere … cached (25 deps)
  [3471/4027] nervosnetwork/ckb-vm … cached (12 deps)
  [3472/4027] robertknight/rten … cached (35 deps)
  [3473/4027] rustls/rustls-ffi … cached (15 deps)
  [3474/4027] getsentry/symbolicator … cached (83 deps)
  [3475/4027] axone-protocol/contracts … cached (35 deps)
  [3476/4027] rustyhorde/vergen … cached (23 deps)
  [3477/4027] rust-embedded/critical-section … cached (0 deps)
  [3478/4027] convco/convco … cached (22 deps)
  [3479/4027] valkor-ai/loom … cached (15 deps)
  [3480/4027] arkworks-rs/spongefish … cached (48 deps)
  [3481/4027] nolantait/bevy-starter … cached (6 deps)
  [3482/4027] foxglove/foxglove-sdk … cached (77 deps)
  [3483/4027] Yatekii/imgui-wgpu-rs … cached (12 deps)
  [3484/4027] orhun/runst … cached (24 deps)
  [3485/4027] helius-labs/helius-rust-sdk … cached (30 deps)
  [3486/4027] NativeScript/SimDeck … cached (29 deps)
  [3487/4027] clearloop/leetcode-cli … cached (26 deps)
  [3488/4027] dilluti0n/dpibreak … cached (11 deps)
  [3489/4027] rudof-project/rudof … cached (109 deps)
  [3490/4027] clflushopt/tpchgen-rs … cached (20 deps)
  [3491/4027] seL4/rust-sel4 … cached (43 deps)
  [3492/4027] 0sec-labs/foxguard … cached (62 deps)
  [3493/4027] taikoxyz/raiko … cached (118 deps)
  [3494/4027] bragefuglseth/keypunch … cached (13 deps)
  [3495/4027] raine/claude-history … cached (22 deps)
  [3496/4027] FreePeak/LeanKG … cached (53 deps)
  [3497/4027] mercurialsolo/claudectl … cached (17 deps)
  [3498/4027] datafusion-contrib/datafusion-table-providers … cached (81 deps)
  [3499/4027] xichan96/dinotty … cached (44 deps)
  [3500/4027] XxMinor/mykvm … cached (23 deps)
  [3501/4027] mycrl/turn-rs … cached (35 deps)
  [3502/4027] robertknight/ocrs … cached (18 deps)
  [3503/4027] swananan/ghostscope … cached (52 deps)
  [3504/4027] jugeeya/UltimateTrainingModpack … cached (31 deps)
  [3505/4027] Yamato-Security/suzaku … cached (28 deps)
  [3506/4027] Anandb71/arbor … cached (50 deps)
  [3507/4027] BA-CalderonMorales/terminal-jarvis … cached (0 deps)
  [3508/4027] anthropics/connect-rust … cached (65 deps)
  [3509/4027] sdroege/gst-plugin-rs … cached (208 deps)
  [3510/4027] evotai/evot … cached (82 deps)
  [3511/4027] rust-bio/rust-bio … cached (35 deps)
  [3512/4027] justjavac/dvm … cached (22 deps)
  [3513/4027] dinfuehr/dora … cached (43 deps)
  [3514/4027] portier/portier-broker … cached (36 deps)
  [3515/4027] blitzarx1/egui_graphs … cached (19 deps)
  [3516/4027] hoangnb24/repository-harness … cached (4 deps)
  [3517/4027] flowsurface-rs/flowsurface … cached (41 deps)
  [3518/4027] paradigmxyz/solar … cached (81 deps)
  [3519/4027] KSXGitHub/parallel-disk-usage … cached (27 deps)
  [3520/4027] SinTan1729/chhoto-url … cached (18 deps)
  [3521/4027] fancy-regex/fancy-regex … cached (7 deps)
  [3522/4027] argotorg/fe … cached (101 deps)
  [3523/4027] eyre-rs/eyre … cached (20 deps)
  [3524/4027] raine/workmux … cached (44 deps)
  [3525/4027] wayvr-org/wayvr … cached (83 deps)
  [3526/4027] gfx-rs/wgpu-native … cached (13 deps)
  [3527/4027] Anush008/fastembed-rs … cached (13 deps)
  [3528/4027] WilliamVenner/gmpublisher … cached (42 deps)
  [3529/4027] H3rmt/hyprshell … cached (87 deps)
  [3530/4027] gfx-rs/metal-rs … cached (16 deps)
  [3531/4027] PolyMeilex/Neothesia … cached (48 deps)
  [3532/4027] amir20/dtop … cached (21 deps)
  [3533/4027] maddada/Ghostex … cached (37 deps)
  [3534/4027] every-day-things/citadel … cached (38 deps)
  [3535/4027] It4innovations/hyperqueue … cached (61 deps)
  [3536/4027] zavora-ai/adk-rust … cached (179 deps)
  [3537/4027] rpgp/rpgp … cached (84 deps)
  [3538/4027] madsmtm/objc2 … cached (250 deps)
  [3539/4027] saghen/frizbee … cached (6 deps)
  [3540/4027] pubgrub-rs/pubgrub … cached (15 deps)
  [3541/4027] osprey-oss/migrate-to-uv … cached (24 deps)
  [3542/4027] twvd/snow … cached (81 deps)
  [3543/4027] rodrigocfd/winsafe … cached (0 deps)
  [3544/4027] anhosh/egui_dock … cached (7 deps)
  [3545/4027] djeedai/bevy_tweening … cached (3 deps)
  [3546/4027] COMBINE-lab/salmon … cached (51 deps)
  [3547/4027] tvlfyi/tvix … cached (59 deps)
  [3548/4027] foxglove/mcap … cached (35 deps)
  [3549/4027] Moulberry/PandoraLauncher … cached (101 deps)
  [3550/4027] jonasbb/serde_with … cached (33 deps)
  [3551/4027] zhaofengli/attic … cached (66 deps)
  [3552/4027] vedika-io/xalen-ephemeris … cached (27 deps)
  [3553/4027] tontinton/maki … cached (101 deps)
  [3554/4027] Ataraxy-Labs/weave … cached (29 deps)
  [3555/4027] vorner/arc-swap … cached (12 deps)
  [3556/4027] tafia/quick-xml … cached (12 deps)
  [3557/4027] devmobasa/wayscriber … cached (21 deps)
  [3558/4027] obeli-sk/obelisk … cached (157 deps)
  [3559/4027] xberg-io/xberg … cached (167 deps)
  [3560/4027] Keats/tera … cached (22 deps)
  [3561/4027] bluealloy/revm … cached (84 deps)
  [3562/4027] erebe/wstunnel … cached (55 deps)
  [3563/4027] nolabs-ai/nono … cached (71 deps)
  [3564/4027] rivet-dev/agentos … cached (39 deps)
  [3565/4027] golutra/golutra … cached (20 deps)
  [3566/4027] aome510/spotify-player … cached (49 deps)
  [3567/4027] QuipNetwork/quip-node-manager … cached (15 deps)
  [3568/4027] rustdesk/rustdesk-server … cached (35 deps)
  [3569/4027] crev-dev/cargo-crev … cached (54 deps)
  [3570/4027] webrtc-rs/webrtc … cached (18 deps)
  [3571/4027] pykeio/ort … cached (17 deps)
  [3572/4027] algesten/ureq … cached (26 deps)
  [3573/4027] juhaku/utoipa … cached (41 deps)
  [3574/4027] unicity-astrid/sdk-rust … cached (17 deps)
  [3575/4027] tramhao/termusic … cached (84 deps)
  [3576/4027] hanshuaikang/NBping … cached (11 deps)
  [3577/4027] bensadeh/tailspin … cached (19 deps)
  [3578/4027] rcore-os/rCore-Tutorial-v3 … cached (18 deps)
  [3579/4027] mtkennerly/ludusavi … cached (50 deps)
  [3580/4027] 1Password/typeshare … cached (25 deps)
  [3581/4027] Web3Novalabs/predifi … cached (37 deps)
  [3582/4027] tsouth89/conduit … cached (22 deps)
  [3583/4027] maplibre/maplibre-native-rs … cached (25 deps)
  [3584/4027] anodized-rs/anodized … cached (22 deps)
  [3585/4027] jito-foundation/stakenet … cached (74 deps)
  [3586/4027] RReverser/ascom-alpaca-rs … cached (50 deps)
  [3587/4027] 0xB10C/fork-observer … cached (19 deps)
  [3588/4027] Adancurusul/serial-mcp-server … cached (22 deps)
  [3589/4027] HDR-Development/HewDraw-Remix … cached (117 deps)
  [3590/4027] BrettMayson/HEMTT … cached (88 deps)
  [3591/4027] rbspy/proc-maps … cached (6 deps)
  [3592/4027] ArkForgeLabs/Astra … cached (37 deps)
  [3593/4027] grouzen/framework-tool-tui … cached (13 deps)
  [3594/4027] sunsided/minikalman-rs … cached (19 deps)
  [3595/4027] afterburner-sh/afterburner … cached (100 deps)
  [3596/4027] traverse-framework/Traverse … cached (10 deps)
  [3597/4027] malisper/pgrust … cached (5 deps)
  [3598/4027] amaduswaray/shellql … cached (22 deps)
  [3599/4027] wuisabel-gif/MemWhale … cached (14 deps)
  [3600/4027] paperfoot/suno-cli … cached (19 deps)
  [3601/4027] rust-lang/getopts … cached (4 deps)
  [3602/4027] microsoft/power-pages-samples … cached (0 deps)
  [3603/4027] google/alioth … cached (28 deps)
  [3604/4027] google/rust-derive-fuzztest … cached (14 deps)
  [3605/4027] mozilla/jsonschema-transpiler … cached (11 deps)
  [3606/4027] mozilla/explainers … cached (0 deps)
  [3607/4027] alloy-rs/evm2 … cached (103 deps)
  [3608/4027] sudoprivacy/sudocode … cached (44 deps)
  [3609/4027] CalvinSturm/LocalAgent … cached (22 deps)
  [3610/4027] botirkhaltaev/sift … cached (28 deps)
  [3611/4027] catenarytransit/catenary-backend … cached (169 deps)
  [3612/4027] sermuns/ratatuefi … cached (6 deps)
  [3613/4027] benletchford/systemless … cached (13 deps)
  [3614/4027] GStreamer/gst-plugins-rs … cached (211 deps)
  [3615/4027] vectorlessflow/vectorless … cached (33 deps)
  [3616/4027] ancwrd1/ipp.rs … cached (20 deps)
  [3617/4027] TheRustyPickle/Rex … cached (23 deps)
  [3618/4027] EgorKulikov/rust_algo … cached (5 deps)
  [3619/4027] Quantinuum/tket2 … cached (58 deps)
  [3620/4027] rust-competitive-helper/rust-competitive-helper … cached (14 deps)
  [3621/4027] holochain/kitsune2 … cached (56 deps)
  [3622/4027] alpenlabs/bitcoind-async-client … cached (15 deps)
  [3623/4027] tempoxyz/tidx … cached (44 deps)
  [3624/4027] cococry/faith … cached (24 deps)
  [3625/4027] fedexist/grafatui … cached (19 deps)
  [3626/4027] firestoned/bindy … cached (30 deps)
  [3627/4027] przygienda/dot-rust … cached (0 deps)
  [3628/4027] enthropy7/YSCV … cached (43 deps)
  [3629/4027] CalvinSturm/FastPlay … cached (5 deps)
  [3630/4027] worka-ai/anvil … cached (86 deps)
  [3631/4027] solana-program/config … cached (32 deps)
  [3632/4027] solana-program/address-lookup-table … cached (36 deps)
  [3633/4027] Chia-Network/chia_rs … cached (83 deps)
  [3634/4027] hextriclosan/rusty-jvm … cached (54 deps)
  [3635/4027] uutils/parse_datetime … cached (5 deps)
  [3636/4027] doublewordai/control-layer … cached (92 deps)
  [3637/4027] fonttools/fontspector … cached (82 deps)
  [3638/4027] agentark-ai/AgentArk … cached (67 deps)
  [3639/4027] nomifun/nomifun-tauri … cached (163 deps)
  [3640/4027] rustnn/rustnn … cached (34 deps)
  [3641/4027] Rimagination/ChatMem … cached (22 deps)
  [3642/4027] ydb-platform/ydb-rs-sdk … cached (53 deps)
  [3643/4027] trofi/nix-olde … cached (9 deps)
  [3644/4027] holochain/wind-tunnel … cached (82 deps)
  [3645/4027] kkollsga/kglite … cached (72 deps)
  [3646/4027] tier4/umber_dds … cached (21 deps)
  [3647/4027] openphotos-ca/openphotos … cached (62 deps)
  [3648/4027] PixelPaw-Labs/codex-trace … cached (19 deps)
  [3649/4027] HULKs/hulk … cached (216 deps)
  [3650/4027] uwuclxdy/osu-collect … cached (34 deps)
  [3651/4027] ccc-spdm-tools/spdm-rs … cached (29 deps)
  [3652/4027] svix/diom … cached (126 deps)
  [3653/4027] espressif/idf-im-ui … cached (59 deps)
  [3654/4027] Abhisheklearn12/chess-engine … cached (3 deps)
  [3655/4027] zk4x/zyx … cached (19 deps)
  [3656/4027] acking-you/static_flow … cached (95 deps)
  [3657/4027] maxkle1nz/m1nd … cached (56 deps)
  [3658/4027] TheRustyPickle/egui-selectable-table … cached (5 deps)
  [3659/4027] topk-io/topk … cached (59 deps)
  [3660/4027] kirinonakar/ocr_trans … cached (18 deps)
  [3661/4027] midnightntwrk/midnight-indexer … cached (88 deps)
  [3662/4027] rustls/upki … cached (38 deps)
  [3663/4027] vllm-project/agentic-api … cached (25 deps)
  [3664/4027] Onin-app/Onin … cached (57 deps)
  [3665/4027] HalFrgrd/flyline … cached (27 deps)
  [3666/4027] superg/vgindex … cached (34 deps)
  [3667/4027] desbma/gotify-desktop … cached (15 deps)
  [3668/4027] Avimitin/deepl-rs … cached (9 deps)
  [3669/4027] codecoradev/uteke … cached (26 deps)
  [3670/4027] gnosis/solvers … cached (41 deps)
  [3671/4027] surrealdb/surreal-sync … cached (56 deps)
  [3672/4027] panchenkoai/rivet … cached (46 deps)
  [3673/4027] acgetchell/delaunay … cached (20 deps)
  [3674/4027] frjnn/bhtsne … cached (12 deps)
  [3675/4027] peer-observer/peer-observer … cached (29 deps)
  [3676/4027] akiomik/nostui … cached (39 deps)
  [3677/4027] TuncorReUnion/TLAC-MODERN-LOCAL-ANTI-CHEAT-REUNIONED … cached (11 deps)
  [3678/4027] folo-rs/folo … cached (95 deps)
  [3679/4027] DataDog/dd-trace-rs … cached (50 deps)
  [3680/4027] open-telemetry/opentelemetry-rust-contrib … cached (93 deps)
  [3681/4027] stackabletech/trino-lb … cached (48 deps)
  [3682/4027] GoPlasmatic/datalogic-rs … cached (9 deps)
  [3683/4027] crate-py/rpds … cached (3 deps)
  [3684/4027] sak96/read_later … cached (24 deps)
  [3685/4027] LPC4/Full-Stack … cached (9 deps)
  [3686/4027] him6794/hivemind … cached (65 deps)
  [3687/4027] LeoKemp223/ai-light … cached (8 deps)
  [3688/4027] freecomputinglab/rheo … cached (54 deps)
  [3689/4027] nimtable/iceberg-compaction … cached (28 deps)
  [3690/4027] esp-rs/esp-pacs … cached (11 deps)
  [3691/4027] gebruder/wirken … cached (57 deps)
  [3692/4027] Squirreljetpack/matchmaker … cached (48 deps)
  [3693/4027] stalwartlabs/mail-auth … cached (27 deps)
  [3694/4027] poljar/weechat-matrix-rs … cached (16 deps)
  [3695/4027] weedonandscott/trolley … cached (23 deps)
  [3696/4027] ston-fi/ton-rs … cached (57 deps)
  [3697/4027] swc-project/plugins … cached (78 deps)
  [3698/4027] Erio-Harrison/rust-trade … cached (26 deps)
  [3699/4027] p2panda/p2panda … cached (53 deps)
  [3700/4027] lucasjinreal/Crane … cached (34 deps)
  [3701/4027] delexw/claude-code-trace … cached (19 deps)
  [3702/4027] TornaxO7/vibe … cached (30 deps)
  [3703/4027] aurora-is-near/aurora-engine … cached (61 deps)
  [3704/4027] duriantaco/fyn … cached (233 deps)
  [3705/4027] okx/onchainos-skills … cached (49 deps)
  [3706/4027] agntcy/slim … cached (126 deps)
  [3707/4027] Wawona/Wawona … cached (35 deps)
  [3708/4027] mavlink/rust-mavlink … cached (35 deps)
  [3709/4027] ferrous-systems/rust-training … cached (4 deps)
  [3710/4027] 0xMiden/compiler … cached (118 deps)
  [3711/4027] waycrate/wayshot … cached (32 deps)
  [3712/4027] SparkyWen/qcue … cached (40 deps)
  [3713/4027] Vaishnav-Sabari-Girish/ComChan … cached (27 deps)
  [3714/4027] binance/binance-connector-rust … cached (38 deps)
  [3715/4027] frostsnap/frostsnap … cached (88 deps)
  [3716/4027] QingJ01/Pebble … cached (48 deps)
  [3717/4027] DecapodLabs/decapod … cached (17 deps)
  [3718/4027] waycrate/exwlshelleventloop … cached (60 deps)
  [3719/4027] probablykasper/cpc … cached (10 deps)
  [3720/4027] madeye/meow-rs … cached (92 deps)
  [3721/4027] Noxmore/bevy_trenchbroom … cached (35 deps)
  [3722/4027] andrewbaxter/sunwet … cached (84 deps)
  [3723/4027] sdd/kiddo … cached (42 deps)
  [3724/4027] alienplatform/alien … cached (197 deps)
  [3725/4027] music-assistant/desktop-app … cached (41 deps)
  [3726/4027] kuokuo123/otter-launcher … cached (8 deps)
  [3727/4027] raine/claude-code-proxy … cached (35 deps)
  [3728/4027] equalitie/ouisync … cached (107 deps)
  [3729/4027] jdrouet/git-metrics … cached (19 deps)
  [3730/4027] etkecc/baibot … cached (22 deps)
  [3731/4027] krojew/cdrs-tokio … cached (35 deps)
  [3732/4027] andrewbenington/OpenHome … cached (45 deps)
  [3733/4027] Brooooooklyn/simple-git … cached (10 deps)
  [3734/4027] AOSC-Dev/oma … cached (107 deps)
  [3735/4027] SofusA/qobine … cached (66 deps)
  [3736/4027] open-spaced-repetition/fsrs-rs … cached (17 deps)
  [3737/4027] exograph/exograph … cached (91 deps)
  [3738/4027] boundless-xyz/boundless … cached (138 deps)
  [3739/4027] pliron-org/pliron … cached (35 deps)
  [3740/4027] y-crdt/y-octo … cached (32 deps)
  [3741/4027] todotxt-rs/effitask … cached (12 deps)
  [3742/4027] brycx/pasetors … cached (15 deps)
  [3743/4027] ZettaScaleLabs/hiroz … cached (58 deps)
  [3744/4027] mlx-node/mlx-node … cached (39 deps)
  [3745/4027] Daminoup88/WattSeal … cached (28 deps)
  [3746/4027] Lqz13Th/extrema_infra … cached (23 deps)
  [3747/4027] SpikeHD/Orbolay … cached (22 deps)
  [3748/4027] zcash/librustzcash … cached (119 deps)
  [3749/4027] xuy/noah … cached (21 deps)
  [3750/4027] puffyCid/artemis … cached (62 deps)
  [3751/4027] AkaraChen/aghub … cached (62 deps)
  [3752/4027] servo/mozjs … cached (16 deps)
  [3753/4027] rust-ammonia/ammonia … cached (6 deps)
  [3754/4027] wakatime/zed-wakatime … cached (9 deps)
  [3755/4027] eli-labz/Godcoder … cached (39 deps)
  [3756/4027] VirusTotal/yara-x … cached (119 deps)
  [3757/4027] EmbarkStudios/cargo-about … cached (29 deps)
  [3758/4027] bosun-ai/swiftide … cached (98 deps)
  [3759/4027] SlimeBoyOwO/LingChat … cached (40 deps)
  [3760/4027] security-union/videocall-rs … cached (97 deps)
  [3761/4027] vladbat00/bevy_egui … cached (44 deps)
  [3762/4027] ruma/ruma … cached (72 deps)
  [3763/4027] ricosjp/truck … cached (55 deps)
  [3764/4027] astonbitecode/j4rs … cached (14 deps)
  [3765/4027] romanz/electrs … cached (20 deps)
  [3766/4027] vincent-uden/miro … cached (36 deps)
  [3767/4027] sauravrao637/oproxy … cached (44 deps)
  [3768/4027] sassman/t-rec-rs … cached (25 deps)
  [3769/4027] Lokathor/wide … cached (5 deps)
  [3770/4027] eval-exec/neomacs … cached (111 deps)
  [3771/4027] lukeyou05/tacky-borders … cached (16 deps)
  [3772/4027] Relm4/Relm4 … cached (30 deps)
  [3773/4027] Riey/kime … cached (46 deps)
  [3774/4027] jito-foundation/jito-solana … cached (405 deps)
  [3775/4027] hexagonal-sun/moss-kernel … cached (32 deps)
  [3776/4027] Start9Labs/start-technologies … cached (174 deps)
  [3777/4027] toml-rs/toml … cached (24 deps)
  [3778/4027] 0x676e67/wreq … cached (53 deps)
  [3779/4027] utilityai/llama-cpp-rs … cached (21 deps)
  [3780/4027] BurntSushi/memchr … cached (3 deps)
  [3781/4027] alexcrichton/ssh2-rs … cached (6 deps)
  [3782/4027] Brooooooklyn/canvas … cached (22 deps)
  [3783/4027] aws/aws-workload-credentials-provider … cached (53 deps)
  [3784/4027] playCroptopia/Croptopia … cached (2 deps)
  [3785/4027] xrelkd/clipcat … cached (66 deps)
  [3786/4027] noahbald/oxvg … cached (63 deps)
  [3787/4027] modrinth/code … cached (169 deps)
  [3788/4027] tonarino/innernet … cached (42 deps)
  [3789/4027] tafia/calamine … cached (16 deps)
  [3790/4027] dimforge/nalgebra … cached (41 deps)
  [3791/4027] spaceandtimefdn/sxt-proof-of-sql … cached (62 deps)
  [3792/4027] graphql-rust/juniper … cached (76 deps)
  [3793/4027] jpochyla/psst … cached (54 deps)
  [3794/4027] dalance/procs … cached (32 deps)
  [3795/4027] rusqlite/rusqlite … cached (32 deps)
  [3796/4027] Michael-A-Kuykendall/shimmy … cached (34 deps)
  [3797/4027] tracel-ai/tracel … cached (49 deps)
  [3798/4027] mohsen1/yek … cached (35 deps)
  [3799/4027] model-checking/kani … cached (45 deps)
  [3800/4027] rtic-rs/rtic … cached (55 deps)
  [3801/4027] mstange/samply … cached (107 deps)
  [3802/4027] console-rs/indicatif … cached (15 deps)
  [3803/4027] ProvableHQ/snarkOS … cached (97 deps)
  [3804/4027] RIP-Comm/clementine … cached (12 deps)
  [3805/4027] zeenix/gimoji … cached (10 deps)
  [3806/4027] SickleFire/m-vis … cached (20 deps)
  [3807/4027] kmolan/multicalc-rust … cached (3 deps)
  [3808/4027] DraviaVemal/openxml-office … cached (19 deps)
  [3809/4027] eitsupi/arf … cached (49 deps)
  [3810/4027] kamu-data/kamu-node … cached (144 deps)
  [3811/4027] siketyan/ghr … cached (27 deps)
  [3812/4027] minghuaw/fe2o3-amqp … cached (62 deps)
  [3813/4027] bragefuglseth/fretboard … cached (10 deps)
  [3814/4027] skyf0l/RsaCracker … cached (22 deps)
  [3815/4027] source-cooperative/data.source.coop … cached (20 deps)
  [3816/4027] the-lean-crate/cargo-diet … cached (16 deps)
  [3817/4027] kstonekuan/tambourine-voice … cached (32 deps)
  [3818/4027] slowql/slowql … cached (11 deps)
  [3819/4027] microsoft/synapse-spark-runtime … cached (0 deps)
  [3820/4027] google/CoMMA … cached (23 deps)
  [3821/4027] apache/netbeans-website … cached (0 deps)
  [3822/4027] orium/cargo-rdme … cached (17 deps)
  [3823/4027] xodus-gaming/xodus … 44 deps (workspace: 4 members) [Cargo.toml]
  [3824/4027] fallow-rs/oxc-coverage-instrument … 30 deps (workspace: 8 members) [Cargo.toml]
  [3825/4027] one-covenant/basilica … 116 deps (workspace: 7 members) [Cargo.toml]
  [3826/4027] SaltyKitkat/xsz … 7 deps [Cargo.toml]
  [3827/4027] ryo-ebata/cc-audit … 34 deps (workspace: 2 members) [Cargo.toml]
  [3828/4027] vndangkhoa/vietc … 11 deps (workspace: 5 members) [Cargo.toml]
  [3829/4027] moznion/cccc … 27 deps (workspace: 7 members) [Cargo.toml]
  [3830/4027] unknown-studio-dev/hoangsa … 62 deps (workspace: 11 members) [Cargo.toml]
  [3831/4027] deuxfleurs-org/aerogramme … 59 deps (workspace: 8 members) [Cargo.toml]
  [3832/4027] whamcloud/lustrefs-exporter … 26 deps (workspace: 2 members) [Cargo.toml]
  [3833/4027] eclipse-uprotocol/up-rust … 22 deps [Cargo.toml]
  [3834/4027] oss-garage/bedrock … 10 deps (workspace: 11 members) [Cargo.toml]
  [3835/4027] ffgenius/relay … 18 deps [Cargo.toml]
  [3836/4027] Christopher-Schulze/QuicFuscate … 50 deps (workspace: 1 members) [Cargo.toml]
  [3837/4027] solana-program/token-metadata … 24 deps (workspace: 2 members) [Cargo.toml]
  [3838/4027] evroon/bevy-open-world … 34 deps (workspace: 8 members) [Cargo.toml]
  [3839/4027] zakarumych/mev … 35 deps [Cargo.toml]
  [3840/4027] javierhonduco/lightswitch … 58 deps (workspace: 4 members) [Cargo.toml]
  [3841/4027] robjtede/inspect-cert-chain … 25 deps [Cargo.toml]
  [3842/4027] paritytech/polkadot-staking-miner … 27 deps [Cargo.toml]
  [3843/4027] HachimiWorld/hachimi-world-server … 52 deps [Cargo.toml]
  [3844/4027] landlock-lsm/landlockconfig … 11 deps (workspace: 1 members) [Cargo.toml]
  [3845/4027] fredrik-hammar/egui-android-demo … 6 deps [Cargo.toml]
  [3846/4027] manic-systems/circus … 106 deps (workspace: 17 members) [Cargo.toml]
  [3847/4027] NLnetLabs/dnst … 29 deps [Cargo.toml]
  [3848/4027] adclz/auto-lsp … 43 deps (workspace: 9 members) [Cargo.toml]
  [3849/4027] NLnetLabs/dnsi … 8 deps [Cargo.toml]
  [3850/4027] nextest-rs/future-queue … 10 deps [Cargo.toml]
  [3851/4027] samzong/Recall … 25 deps [Cargo.toml]
  [3852/4027] slaveOftime/open-relay … 47 deps [Cargo.toml]
  [3853/4027] eee555/ms-toollib … 21 deps [base/Cargo.toml, c/Cargo.toml, python_package/Cargo.toml, wasm/Cargo.toml, c++/src/cxxbridge_code/Cargo.toml]
  [3854/4027] BrokenSource/Pyaket … 14 deps [pyaket/Cargo.toml]
  [3855/4027] LFDT-Lockness/round-based … 26 deps (workspace: 4 members) [Cargo.toml]
  [3856/4027] bachp/junit-report-rs … 7 deps [Cargo.toml]
  [3857/4027] sortbek/simcraft … 24 deps (workspace: 3 members) [backend/Cargo.toml]
  [3858/4027] ratspeak/Ratspeak … 42 deps (workspace: 4 members) [Cargo.toml]
  [3859/4027] forjedio/yerd … 61 deps (workspace: 20 members) [Cargo.toml]
  [3860/4027] paiml/whisper.apr … 44 deps [Cargo.toml]
  [3861/4027] rapido-linux/rapido … 0 deps [Cargo.toml]
  [3862/4027] askeksa/Jingler … 16 deps (workspace: 6 members) [Cargo.toml]
  [3863/4027] sonami-tech/omni-llm-provider … 24 deps (workspace: 6 members) [Cargo.toml]
  [3864/4027] 7xuanlu/wenlan … 56 deps (workspace: 5 members) [Cargo.toml]
  [3865/4027] openebs/spdk-rs … 12 deps [Cargo.toml]
  [3866/4027] rnestler/attractorr … 19 deps [Cargo.toml]
  [3867/4027] rnestler/reboot-arch-btw … 8 deps [Cargo.toml]
  [3868/4027] phcurado/tpane … 6 deps [Cargo.toml]
  [3869/4027] t4t5/caldir … 47 deps (workspace: 7 members) [Cargo.toml]
